Date,Source,HeadLine
14/12/59,ทันหุ้น,GFPT อัดฉีดงบพันล้าน เพิ่มกำลังผลิตฟาร์มไก่
08/12/59,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
24/11/59,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
15/11/59,ทันหุ้น,กูรูส่อง 'กลุ่มเกษตร' มาแรง CPF ขั้นเทพกำไร 1.29 หมื่นล.
10/11/59,ทันหุ้น,กูรูหวั่น 'ทรัมป์' เขย่าการค้าโลก 'EPG' อ้าแขนรับอานิสงส์...
07/11/59,ทันหุ้น,ราคากากถั่วเหลืองลดฮวบ GFPT-TFG-BR เด่นเข้าตา
03/11/59,ทันหุ้น,ดัชนีเดือนพ.ย.แกว่งตัวแนะลงทุนหุ้นผลงานเด่น
02/11/59,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
01/11/59,ทันหุ้น,GFPTกูรูแนะสอยเข้าพอร์ตยอดส่งออกดันผลงานพีค
28/10/59,ทันหุ้น,GFPTปักธงรายได้โต3-5%กูรูชี้ไฮซีซันหนุนQ3โตแรง
25/10/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: บล.บัวหลวง: GFPT ฐานยังแกร่งเป้าราคา...
20/10/59,ทันหุ้น,GBSส่องปัจจัยบวกหนุนดัชนีลุ้นรัฐบาลงัดแผนกระตุ้นศก.
13/10/59,ทันหุ้น,เปิดโผกลุ่มหุ้นหลบภัย โฟกัส 'GFPT-INTUCH'
07/10/59,ทันหุ้น,เปิดโผหุ้นงบเด่นไตรมาส3 CK-SEAFCO-BEMมีทีเด็ด
06/10/59,ทันหุ้น,หุ้นไทยเดือนต.ค.มีแรงบวกลุ้นกำไรบจ.Q3สูงกว่า2แสนล.
05/10/59,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
05/10/59,ทันหุ้น,'GFPT' ฉายแววร้อนแรง รับจังหวะราคาไก่ขาขึ้น
23/09/59,ทันหุ้น,เปิดช่องทำกำไร'TFEX Gold-D'
23/09/59,ทันหุ้น,'GFPT'เร่งเครื่องส่งออกญี่ปุ่นหั่นต้นทุนอัพมาร์จิ้นโต14%
09/09/59,ทันหุ้น,'GFPT'เด้งรับราคาไก่พุ่งไฮซีซันดันส่งออกโต10%
06/09/59,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
29/08/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
26/08/59,ทันหุ้น,สแกนผลงาน3หุ้นเด่น ATP30-ABC-WICE
24/08/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: บล.บัวหลวง: GFPT เติบโต เป้าราคา 16...
24/08/59,ทันหุ้น,"กูรูชี้ดัชนีขึ้นทดสอบ1,590จุดแนะสอยCK-UNIQ-SYNTEC"
19/08/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าในการซื้อ-ขายสูงสุด
18/08/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
18/08/59,ทันหุ้น,คอลัมน์ มองอย่างเซียน: เศรษฐกิจไทยกับการฟื้นตัวของปัจจัยใน...
17/08/59,ทันหุ้น,AECS ชี้จังหวะสอยหุ้นเด่น ชู BJC-CBG ผลงานสุดพีค
15/08/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
11/08/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
10/08/59,ทันหุ้น,GFPT ผลงานพีครับไฮซีซัน การันตีมาร์จิ้นวิ่งแตะ 14%
09/08/59,ทันหุ้น,"เม็ดเงินต่างชาติไหลเข้าไทยกูรูเคาะกรอบดัชนี1,550จุด"
05/08/59,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
04/08/59,ทันหุ้น,คอลัมน์ มองอย่างเซียน: หมดแรงรึยัง
04/08/59,ทันหุ้น,ดัชนีหุ้นรับแรงหนุนศก.ไทย ชี้ช่องเก็งกำไรตลาดรีบาวด์
03/08/59,ทันหุ้น,ดัชนีหุ้นเดือนส.ค.ร้อนแรงลุ้นเม็ดเงินต่างชาติ5หมื่นล.
29/07/59,ทันหุ้น,TFGแววQ2กำไรเด่นราคาเนื้อหมูพุ่งพรวดแนะเก็บอนาคตไกล
27/07/59,ทันหุ้น,คอลัมน์ เคาะไปคุยไป
27/07/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
27/07/59,ทันหุ้น,GFPT ยิ้มรับส่งออกฟื้น ปริมาณขายไก่พุ่ง 10% ดันโค้งหลังแข็ง...
04/07/59,ทันหุ้น,'กลุ่มอาหาร' เด้งรับข่าวดี 'CPF-TU' ปูเสื่อรับทรัพย์
23/06/59,ทันหุ้น,GFPT รายได้ Q2 แกร่ง บ.ลูกหนุนกำไรกระฉูด
03/06/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: บล.บัวหลวง: GFPT เติบโตแกร่ง โบรก...
31/05/59,ทันหุ้น,เจาะกลยุทธ์เทรดฟิวเจอร์สรุกครึ่งปีหลังอย่างเซียน...
31/05/59,ทันหุ้น,TRUBBควงKSLราศีจับราคายาง-น้ำตาลขาขึ้น
30/05/59,ทันหุ้น,BRแตกไลน์ธุรกิจใหม่รุกจัดตั้งบริษัทย่อยลงทุนร้านค้า-อาหาร
25/05/59,ทันหุ้น,เปิดโผหุ้นเข้าSET50-100กูรูส่องKCE-TVOแววเด่น
24/05/59,ทันหุ้น,TFGโค้งสองเทิร์นอะราวด์อากาศร้อนจัดดันราคาไก่พุ่ง
23/05/59,ทันหุ้น,GFPTยอดขายแข็งแกร่งบริษัทลูกหนุนมาร์จิ้น
28/04/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPTผ่านจุดต่ำสุดไปแล้ว...
25/04/59,ทันหุ้น,TFGเปิดฉากโรงงานใหม่ปั๊มยอดไส้กรอกไก่โตแรง
20/04/59,ทันหุ้น,GFPTเมินแผ่นดินไหวญี่ปุ่นออเดอร์ล้น-มาร์จิ้นพุ่ง14%
26/02/59,ทันหุ้น,"คอลัมน์ เจาะเทคนิคหุ้นเด่น: ""ซื้อค่าบวก"" เสี่ยงน้อยกว่า..."
25/02/59,ทันหุ้น,GFPTผลงานฉายแววฟื้นต้นทุนลดหนุนรายได้แน่น
25/02/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPT: กำไรสูงกว่าคาด ส่อง...
04/02/59,ทันหุ้น,"ตลาดหุ้นไทยช่วงขาขึ้นลุ้นดีดกลับวิ่งชน1,390จุด"
02/02/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPT หุ้นซ่อนมูลค่า :...
28/01/59,ทันหุ้น,GFPT-BRเฮงรับตรุษจีนออเดอร์แดนโสมทะลัก
27/01/59,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: BR หุ้นติดปีกเป้าราคา 7.9...
26/01/59,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
20/01/59,ทันหุ้น,GFPTกวาดรายได้โต10%กูรูวางพิกัดเร้าใจ12บาท
19/01/59,ทันหุ้น,คอลัมน์ บัญชรหุ้น
06/01/59,ทันหุ้น,GFPTถึงเวลาสะสมขานรับราคาไก่ฟื้นตัวกูรูเคาะเป้า13.10บ.
24/12/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPT หุ้นติดปีก เป้าราคา...
18/12/58,ทันหุ้น,GFPTลุ้นราคาไก่ปีหน้าฟื้นปลุกยอดขายกระเตื้อง10%
15/12/58,ทันหุ้น,โฟกัสหุ้นแรงสวนดัชนีCK-COM7เด่นเข้าตา
30/11/58,ทันหุ้น,'CPF'ลอยตัว'ข่าวร้าย'การันตีผลงานโตแกร่ง
30/11/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPT หุ้นติดปีกจัดราคา 14...
27/11/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPT ฟื้นตัวแกร่งเป้าหมาย...
24/11/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: คาดไม่เห็นการกลับมาเกิด Daily Buy...
11/11/58,ทันหุ้น,GFPTตีปีกราคาไก่ฟื้นโบรกชูเด่นเหนือกลุ่มแนะสะสม-เป้า13บ.
05/11/58,ทันหุ้น,SET Indexแกว่งตัวLTF-RMFพยุงตลาดจัดโผ20หุ้นเด่นพ.ย.
03/11/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: จุด Daily Sell Signal ครั้งใหม่...
28/10/58,ทันหุ้น,คอลัมน์ บัญชรหุ้น
28/10/58,ทันหุ้น,GFPTผลงานQ3นิวไฮกำไรอลังการโต43%
27/10/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: GFPT ซื้อลงทุน เป้าหมาย...
26/10/58,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: BR ฐานทุนแกร่ง : เป้าหมาย...
22/10/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...ลงก่อนแล้วค่อย Rebound ตามมา...
06/10/58,ทันหุ้น,GFPTผลงานกระเตื้องลุ้นราคาไก่ขยับขึ้นปลายปี
08/09/58,ทันหุ้น,คอลัมน์ บัญชรหุ้น
08/09/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...ยังดูดีหาก SET Index ยืนเหนือ...
07/09/58,ทันหุ้น,GFPTตีปีกรับราคาไก่พุ่งค่าบาทดันผลงานหวือหวา
24/08/58,ทันหุ้น,GFPTไฮซีซันดันQ3แจ่มเซียนเชียร์สอยลุ้น12บาท
27/07/58,ทันหุ้น,TVOโชว์ผลงานQ2เด่นขยายฐานอาเซียน15%
16/07/58,ทันหุ้น,BRปิดเทรดวันแรกฉลุยบุกอินโดตั้งโรงงานใหม่
02/07/58,ทันหุ้น,'เมย์แบงก์ กิมเอ็ง'เปิดตัวDW42
17/06/58,ทันหุ้น,GFPTลุยขายตลาดตปท.หวังพลิกผลงานฟื้นตัว
13/05/58,ทันหุ้น,"คอลัมน์ เจาะเทคนิคหุ้นเด่น: ""ลง""เป็นหลัก, ข้อดีคือ""หุ้นถูก""..."
06/05/58,ทันหุ้น,GFPTยอดขายเข้าไฮซีซันลุยขยายตลาดยุโรป-ญี่ปุ่น
28/04/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
28/04/58,ทันหุ้น,"คอลัมน์ คิดเป็นเห็นก่อน: ""หุ้นพี/อีต่ำ อนาคตดี ยังมีให้เลือก..."
24/04/58,ทันหุ้น,GFPTเก็บกระเป๋าโรดโชว์สหรัฐออเดอร์ใน-ตปท.เรียงคิวเพียบ
08/04/58,ทันหุ้น,คอลัมน์ บัญชรหุ้น
03/04/58,ทันหุ้น,ถึงรอบโชว์สเต็ป3หุ้นเด่น SPA-OTO-JSPมีดีให้ลงทุน
27/03/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
09/03/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
25/02/58,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
16/02/58,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...แนวโน้มสินทรัพย์เสี่ยงกำลังได้...
11/02/58,ทันหุ้น,GFPT-CPFตีปีกรับทรัพย์เกาหลีปลดล็อกนำเข้าไก่ไทย
04/02/58,ทันหุ้น,'GFPT'ดี๊ด๊ารับทรัพย์ตรุษจีนฟันธงกำไรทุบสถิติ-เป้า27บ.
29/01/58,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
08/01/58,ทันหุ้น,GFPTอัพกำลังผลิตดันยอดพุ่งลุ้นขยายส่งออกรัสเซีย-เป้า21บ.
22/12/57,ทันหุ้น,ส่งออกเฉิดฉายรับบาทอ่อนค่าเก็บสะสมหุ้นGFPT-KCE-CPE
18/12/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
12/12/57,ทันหุ้น,เปิดโผหุ้นรับโชคบาทอ่อน'TUF-CPF-MINT'ดาวเด่น
03/12/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
28/11/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
25/11/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
25/11/57,ทันหุ้น,GFPTรายได้ปีนี้โตรอบ33ปีส่งออกไก่พุ่งดันผลงานพีค
21/11/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
20/11/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
29/10/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
27/10/57,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: CPF หุ้นติดปีก พื้นราคา 42 บาท
27/10/57,ทันหุ้น,GFPTส่งออกหนุนมาร์จิ้นพุ่งรายได้โต10%-กูรูชี้เป้า23บาท
06/10/57,ทันหุ้น,'ทริสเรทติ้ง'คงเครดิตGFPTที่BBB+
02/10/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
29/09/57,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPTหุ้นเด็ดติดปีก-เป้าราคา24บาท
16/09/57,ทันหุ้น,'GFPT'ฝรั่งสั่งไก่ล็อตใหญ่รายได้ทะลัก-กำไรทุบสถิติ
12/09/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
02/09/57,ทันหุ้น,GFPTคว้าออเดอร์รัสเซียไตรมาส3ไฮซีซันงบสุดหรู
29/08/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
15/08/57,ทันหุ้น,GFPTไฮซีซันดันงบQ3พีคกูรูเชียร์เก็บอนาคต18.20บ.
05/08/57,ทันหุ้น,ถอดสมการตลาดทุนครึ่งปีหลังสแกนกลุ่มแบงก์-รับเหมาโดดเด่น
04/08/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
01/08/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
30/07/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
29/07/57,ทันหุ้น,GFPTส้มหล่นซดออเดอร์ยุ่นหนุนยอดส่งออก-อัพกำไรเด่น
24/07/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
23/07/57,ทันหุ้น,GFPTกำไรโค้งQ2ทะลุ60%ควักเงินพันล.อัพกำลังผลิต
07/07/57,ทันหุ้น,'GFPT'ลุยชิงตลาดไก่ญี่ปุ่นเข็นยอดส่งออก2.6หมื่นตัน
03/07/57,ทันหุ้น,คอลัมน์ มองอย่างเซียน: ลงทุนด้วยความระมัดระวัง
03/07/57,ทันหุ้น,หลักทรัพย์บัวหลวง: แรงและเร็วยิ่งกว่า!!! เตรียมพบกับ DW01...
25/06/57,ทันหุ้น,GFPTติดเครื่องตลาดตปท.ทุ่มพันล้านบ.ขยายฟาร์มไก่
09/06/57,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: ค่าเงินยูโรมีทิศทางอ่อนค่า
06/06/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
02/06/57,ทันหุ้น,CPE-GFPT-CFRESHเฮบาทอ่อน ส่งออกหนุนกำไรเต็มสูบ
23/05/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
23/05/57,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPTยังมีอัพไซด์-พื้นฐาน 17.70บาท
07/05/57,ทันหุ้น,'TNITY'วัดใจSETเดือนพ.ค.ยานยนต์พ้นวิกฤติ-สอยSAT
07/05/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
28/04/57,ทันหุ้น,"คอลัมน์ Wealth Hunters: แกว่งเหนือ 1,400 จุดรอปัจจัยการเมือง"
08/04/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
28/03/57,ทันหุ้น,'GFPT'งบQ1ฝ่าโลว์ซีซันออเดอร์พุ่งกวาดรายได้โต
26/03/57,ทันหุ้น,IVL-TUFกำไรเทิร์นอะราวนด์สบช่องดักเก็บการเมืองร้อน
26/02/57,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPTหุ้นติดปีก-ปักราคา17.70บาท
25/02/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
24/02/57,ทันหุ้น,รวมบทวิเคราะห์หุ้นเด่นปี 2557: GFPT-TUF โดดเด่นกลุ่มอาหาร...
24/02/57,ทันหุ้น,รวมบทวิเคราะห์หุ้นเด่นปี 2557: GFPT ภาพรวมธุรกิจไก่ สดใส...
19/02/57,ทันหุ้น,GFPTกำไรปี56ทะลุพันล. ส่งออกหนุน-ปันผล0.35บ.
03/02/57,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
31/01/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
17/01/57,ทันหุ้น,"คอลัมน์ บาดตาเซียน: GFPT...ขึ้นแล้ว พักตัว ก็เก่งกว่า ""น่า..."
16/01/57,ทันหุ้น,คอลัมน์ บาดตาเซียน: AUCT...เป็นตัว'เก็ง'เพราะยังไม่ขึ้นจริง
16/01/57,ทันหุ้น,GFPTเป๋าตุงออเตอร์ทะลักรุกเปิดตลาดมาเลย์-สิงคโปร์
06/01/57,ทันหุ้น,วางกลยุทธ์ลงทุนรับปีม้า กูรูชี้ทางก้าวข้ามความเสี่ยง
27/12/56,ทันหุ้น,TVOผลงานเทิร์นอะราวนด์ เทคนิคลุ้นทดสอบ20.40บ.
27/12/56,ทันหุ้น,หุ้นส่งออกอาหารปี57ฟื้นตัวแรงกูรูชูGFPT-CPF-TUFดาวเด่น
24/12/56,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
24/12/56,ทันหุ้น,คอลัมน์ บาดตาเซียน: CFRESH...ลงมาแบบไหน ก็อาจขึ้นไปแบบนั้น
23/12/56,ทันหุ้น,"ส่งออกดี๊ด๊ารับบาทอ่อนค่า""GFPT""มีอัพไซด์-กำไรพุ่ง"
20/12/56,ทันหุ้น,คอลัมน์ TECHNICALเชิงกลยุทธ์: อ่านได้ไม่ขาด แต่ก็ยังควรระวัง...
19/12/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
18/12/56,ทันหุ้น,CPF-GFPTติดปีกลุยส่งออกเฮรับยุ่นปลดล็อกไข้หวัดนก
17/12/56,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPTหุ้นติดปีก-จัดราคา16.30บาท
02/12/56,ทันหุ้น,ส่องหุ้นปลอดภัยเดือนธ.ค. เก็บSET100-IVL-TISCO
26/11/56,ทันหุ้น,ทุนฝรั่งไหลออก-ม็อบการเมืองกดดันหุ้นไทย-กลุ่มอาหารเด่น
22/11/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์: ซื้อ ERW ราคาเป้าหมาย 6.10 บาท
19/11/56,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPTเติบโตเด่น-ปรับเป้า16.30บาท
18/11/56,ทันหุ้น,THCOM-VGIตัวเก็งเข้าSET50ผลงานทะลุเป้า-ปันผลโดนใจ
15/11/56,ทันหุ้น,คอลัมน์ มองอย่างเซียน: GFPT TUF หุ้นทองเนื้อเก้า
05/11/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
05/11/56,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPTหุ้นติดปีก-ปักราคา15.5บาท
05/11/56,ทันหุ้น,ตลท.โรดโชว์นิวยอร์กคึกคักฝรั่งสนใจEmerging Market
25/10/56,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPT ส่องกล้องQ3-จัดราคา15.50บาท
25/10/56,ทันหุ้น,"ตลท.เข้มมาตรการเบรกหุ้นราคาสวิงโรดโชว์""นิวยอร์ก"""
25/10/56,ทันหุ้น,GFPTลุ้นกำไรQ3/56นิวไฮยอดขายไก่โตทะลักเป้า10%
22/10/56,ทันหุ้น,ตลท.หิ้ว11บจ.โรดโชว์นิวยอร์กมาร์เก็ตแคป3.6แสนลบ.อวดโฉม
04/10/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
03/10/56,ทันหุ้น,ดัชนีถูกกดดันเพดานหนี้ช็อปหุ้นพื้นฐานINTUCH
30/09/56,ทันหุ้น,แนวโน้มตลาดหุ้นไทยQ4 เน้นหุ้นมีสตอรี่กำไรชัดเจน
20/09/56,ทันหุ้น,GFPTราคาไก่ดันกำไรQ3พีเคกูรูซิกเคาะซื้อ-เป้า13บ.
03/09/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
02/09/56,ทันหุ้น,คอลัมน์ มองอย่างเซียน: อุตสาหกรรมไก่สดใสรับหลายปัจจัยบวก
02/09/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
28/08/56,ทันหุ้น,เปิดโผ Stock Futures
23/08/56,ทันหุ้น,คอลัมน์ มองอย่างเซียน: รอบนี้...วิกฤติความเชื่อมั่นคาดว่าไม่...
22/08/56,ทันหุ้น,คอลัมน์ บาดตาเซียน: GFPT...เขาว่าตอนนี้ เอาพื้นฐานดีๆมาก่อน
22/08/56,ทันหุ้น,"""GFPT""ไม่หวั่น""จีดีพี""หดรายได้เข้าเป้า1.6หมื่นล้าน"
06/08/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
25/07/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
23/07/56,ทันหุ้น,GFPTใส่เกียร์ตลาดยุโรปไก่ฟื้นอัพยอด2.2หมื่นตัน
10/07/56,ทันหุ้น,"คอลัมน์ รู้ทันการลงทุน: หุ้นเด่นติดปีก-ชู""CPF-GFPT"""
09/07/56,ทันหุ้น,"""CPF-GFPT""เริ่ดกูรูส่งสัญญาณฟื้นเคาะ""ซื้อเก็งกำไร"""
25/06/56,ทันหุ้น,"""GFPT""ครึ่งหลังส่งออกดันโบรกแนะสอย-เป้า8.65บาท"
20/06/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
17/06/56,ทันหุ้น,'GFPT'มั่นใจรายได้ปีนี้โต10%ผลิตเพิ่มเสริมมาร์จิ้น...
29/05/56,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
23/05/56,ทันหุ้น,"""GFPT""ฟื้นผลงานแข็งแกร่งกูรูเคาะกำไรปีนี้กระฉูด798ล."
21/05/56,ทันหุ้น,"งบQ1บจ.พลุแตก2.44แสนล.อัพเป้าดัชนีSET1,750จุด"
21/05/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
17/05/56,ทันหุ้น,คอลัมน์ Commodity: โรคEMSกระทบผลประกอบการ1Q/56
08/05/56,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: GFPT หุ้นติดปีก-พื้นราคา 9.50 บาท
23/04/56,ทันหุ้น,CPFไม่หวั่นไข้หวัดนกระบาด เดินแผนขยายโรงงานสู่อาเซียน
12/04/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
09/04/56,ทันหุ้น,"""GFPT""ราคาไก่พุ่งดันงบQ1แรงเข็นรายได้ปีนี้โต10%-ต้าน9.60บ."
28/02/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
27/02/56,ทันหุ้น,GFPTราคาไก่หนุนQ1ฉลุยผลงานปีนี้เทิร์นอะราวนด์
27/02/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
08/02/56,ทันหุ้น,GFPTเป้ายอดขายปีนี้โต10%อานิสงส์ราคาไก่-ค่าแรงขยับ
16/01/56,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
03/01/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
21/12/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
20/12/55,ทันหุ้น,GFPT เทิร์นอะราวนด์ ตีปีกขยับราคา 9 บาท
20/12/55,ทันหุ้น,"""GFPT""เทิร์นอะราวนด์ ราคาไก่-อาหารสัตว์พุ่ง"
07/12/55,ทันหุ้น,"คอลัมน์ รู้ทันการลงทุน: สะสม""GFPT""ปี56พลิกกำไร"
06/12/55,ทันหุ้น,คอลัมน์ จับเข่าเขย่าพอร์ต: GFPT - หุ้นที่เตรียมจะ...
03/12/55,ทันหุ้น,"คอลัมน์ รู้ทันการลงทุน: ""GFPT""หุ้นติดปีก-เป้าราคา9.50บาท"
30/11/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
21/11/55,ทันหุ้น,GFPTราคาไก่ดันผลงานฟื้น กูรูเชียร์ทยอยซื้อ-เป้า8.30บ.
19/11/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
11/10/55,ทันหุ้น,คุยกันหลังกระดาน: ดอกชบา...สีแดง???
05/10/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: ดอกไม้บาน...เต็มทุ่งทานตะวัน
04/10/55,ทันหุ้น,คอลัมน์ TECHNICALเชิงกลยุทธ์: Headlind เหมือนเดิม คือ ยังคง...
04/10/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
12/09/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: ผ่านฉลุย...แต่มีแฉลบ?
25/07/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
12/07/55,ทันหุ้น,GFPTทุ่มงบ1.5พันล.ขยายงานเล็งแผน3ปีอัพรายได้2หมื่นล.
18/06/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
06/06/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
06/06/55,ทันหุ้น,คอลัมน์ จับเข่าเขย่าพอร์ต: หุ้น Turnaround! คาดพลิกทำกำไรอีก...
30/05/55,ทันหุ้น,'GFPT' เพิ่มเป้ารายได้โต 15% ผลงานพลิกแรง-อัพไซด์ 43.61%
04/05/55,ทันหุ้น,"""GFPT"" ประเดิมส่งออกไก่ 400 ตัน ป้อนตลาดอียู-อัพรายได้ปีนี้..."
05/04/55,ทันหุ้น,GFPTเฮรับEUนำเข้าไก่แช่แข็ง มั่นใจรายได้ติดปีกทั้งปีโต10%
05/04/55,ทันหุ้น,จับ2หุ้นไก่มาแรงเชียร์ซื้อ'CPF-GFPT'
26/03/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่นหุ้น"""
26/03/55,ทันหุ้น,"""GFPT""ยังไงไก่ก็ขายดีมีกองทุนแอบเก็บหุ้น"
14/02/55,ทันหุ้น,GFPTตีปีกQ1ไก่ขายดีโต10% ส่งออกกระฉูด GFN หนุนทัพ
07/02/55,ทันหุ้น,GFPT-CPF ตีปีกรับข่าวดี AECชี้ชัดปีนี้ส่งออกไก่โตกระหึ่ม
31/01/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
27/01/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
23/01/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
13/01/55,ทันหุ้น,"คอลัมน์ คุยกันหลังกระดาน: โซโล่หุ้นยืน 1,050"
13/01/55,ทันหุ้น,'GFPT' เข้าไฮซีซัน-ตรุษจีนรายได้ปีนี้โต 10%-เป้า 15.10 บ.
11/01/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
10/01/55,ทันหุ้น,SVI ปักธงรายได้ปีนี้ทะยาน 10% ฐานลูกค้าปึ้ก-รับผลดีบาทอ่อน
09/01/55,ทันหุ้น,"GFPT ตีปีกรับเทศกาลตรุษจีน Q1 ส่งออกไก่""ยุโรป-ญี่ปุ่น"" พุ่ง"
04/01/55,ทันหุ้น,สัมภาษณ์พิเศษ: 2เซียนส่องหุ้นปีมังกรทอง
